,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
253,Tokyo Soba,Tokyo Soba - Icon Village,1.2754604,103.8439858,1.6313748085758923,11:30-15:00 15:00-20:45,11:30-20:45,False,False,False
254,The Blue Ginger Restaurant,The Blue Ginger Restaurant - Tanjong Pagar Road [Islandwide Delivery],1.27740361,103.84360970868488,1.4792993752926054,11:00-14:00 14:00-20:00,11:00-14:00 14:00-20:00,False,False,False
255,Good Eat’s Family Restaurant,Good Eat's Family Restaurant - Tanjong Pagar Plaza,1.2753738158652193,103.84328864948856,1.6818495041538526,00:00-01:59 08:00-23:59,00:00-01:59 08:00-23:59,True,True,True
256,Chirashi King Kong,Chirashi King Kong - Tanjong Pagar Plaza,1.275943,103.8430078,1.6485067004121372,11:30-19:30,11:30-17:30,False,False,False
258,Populus Food & Coffee Co.,Populus Food & Coffee Co. [Islandwide Delivery],1.2780792,103.8407983,1.639148678515424,09:00-19:45,09:00-19:45,False,False,False
260,Bara,Bara - Icon Village,1.27480282,103.84456296,1.6613811505426788,11:30-20:00,11:30-20:00,False,False,False
261,Unagi Vs Salmon,Unagi Vs Salmon - Gopeng Street,1.275431922779589,103.84469665835375,1.593434005876105,11:00-20:30,11:00-19:30,False,False,False
263,Leopold Gastrobar,Leopold Gastrobar - Tanjong Pagar Road ,1.2781654,103.84379,1.4009988614082998,11:00-18:30,11:00-18:30,False,False,False
265,Laik Craft Beers And Bar,Laik Craft Beers And Bar - Tanjong Pagar Plaza,1.2766283333333337,103.843625,1.5467969590963515,14:00-18:00,14:00-17:00,False,False,False
266,Bluemist Cafe & Bistro,Bluemist Cafe & Bistro - Tanjong Pagar Plaza,1.27728291192697,103.842766106761,1.548960277621399,10:00-21:30,10:00-21:30,False,False,False
267,Owl Bar,Owl Bar - Medical Alumni Bldg,1.2824465635696498,103.8359320428866,1.8663054505754657,11:00-20:30,11:00-20:30,False,False,False
269,Pasta Brava,Pasta Brava - Craig Road,1.2775282791873273,103.84269788,1.5333919948142551,10:30-14:30 15:00-21:30,10:30-14:30 15:00-21:30,False,False,False
270,Miso Salmon,Miso Salmon - Peck Seah Street [Islandwide Delivery],1.2777,103.8449,1.3683160095543208,10:30-20:30,10:30-20:30,False,False,False
272,Bearded Bella,Bearded Bella - Tanjong Pagar [Islandwide Delivery],1.27751094,103.84285793825543,1.5231567265993975,07:30-17:00 17:00-22:00,07:30-17:30,False,False,False
274,Sukhothai Thai Noodle,Sukhothai Thai Noodle - Orchid Hotel,1.2771618,103.8434135061591,1.5138122648751302,11:30-22:00,11:30-22:00,False,False,False
278,Kko Kko Na Ra,Kko Kko Na Ra - 68 Tanjong Pagar Road [Islandwide Delivery],1.27875225,103.8439193,1.3420704447740353,11:30-22:30,11:30-22:30,False,False,False
280,Souvlaki Bar By Fotia,Souvlaki Bar By Fotia - Duxton Hill [Islandwide Delivery],1.2781818861158172,103.8426160458306,1.486067791607358,12:00-22:00,12:00-22:00,False,False,False
281,The Wine & Gourmet Friends,The Wine & Gourmet Friends - Bukit Pasoh Road,1.2796382,103.8404384,1.5619378070672747,10:15-19:30,10:15-19:30,False,False,False
283,Paninoteca,Paninoteca - Tras Street [Islandwide Delivery],1.2788095,103.8444281,1.3009201890001694,10:00-21:00,10:00-21:00,False,False,False
286,Miss Tea,Miss Tea - International Plaza,1.2756655545454545,103.8459138,1.5075891654786953,10:00-18:00,11:30-18:00,False,False,False
287,New Harbour Cafe & Pub,New Harbour Cafe & Pub - Tanjong Pagar Road,1.2778069,103.8436267,1.4432051852082348,11:30-20:55,11:30-20:55,False,False,False
292,Ah Lock & Co,Ah Lock & Co - Guoco Tower,1.2766677,103.84503665426786,1.4563883870552135,10:00-20:00,10:30-18:00,False,False,False
293,d.o.c,d.o.c - Tanjong Pagar Road [Islandwide Delivery],1.2794944180037362,103.84401755670206,1.2735317735857679,11:30-21:30,11:30-21:30,False,False,False
295,The New And Old Café,The New And Old Café - International Plaza [Islandwide Delivery],1.275803,103.846261,1.4774175130501368,08:30-19:30,10:30-19:30,False,False,False
296,Randy Indulgence,Randy Indulgence - Tanjong Pagar Centre,1.2767688246621276,103.84541947551622,1.4251716724102623,08:00-21:30,11:15-18:00,False,False,False
297,Ya Lor Braised Duck,Ya Lor Braised Duck - Guoco Tower [Islandwide Delivery],1.2770827413387025,103.84504738032588,1.4166314049545459,10:30-20:00,10:30-18:00,False,False,False
299,O'Coffee Club Xpress,O'Coffee Club Xpress - Academia,1.2818372,103.8352761,1.9577010769728957,07:00-17:45,07:15-17:45,False,False,False
300,O.BBa BBQ,O.BBa BBQ - Tanjong Pagar Road [Islandwide Delivery],1.278326,103.843829,1.3845470980387995,11:00-15:30 16:30-23:00,11:00-15:30 16:30-23:00,False,False,False
301,The Teochew Kitchenette,The Teochew Kitchenette - Tanjong Pagar Plaza,1.2767811,103.843337175,1.5523400968712349,11:00-20:30,11:00-20:30,False,False,False
302,Fleur De Sel Le Restaurant,Fleur De Sel Le Restaurant - Tras Street [Islandwide Delivery],1.2777340783515714,103.84432177,1.4023211447609392,11:30-15:00 16:00-21:30,11:30-21:30,False,False,False
304,Han's,Han's - Tanjong Pagar Centre,1.276663749579832,103.84502100000002,1.4576615006866587,09:10-20:35,09:10-20:35,False,False,False
305,D.Bespoke,D.Bespoke - Bukit Pasoh Road,1.2785941,103.8409862,1.5858847321426277,14:00-21:30,14:00-21:30,False,False,False
306,Parallel Coffee Roaster,Parallel Coffee Roaster - Duxton Hill [Islandwide Delivery],1.278849427003664,103.84295428542444,1.4067498050562997,09:00-22:00,09:00-22:00,False,False,False
307,L'Entrecote The Steak and Fries Bistro (Duxton Hill),L'Entrecôte The Steak & Fries Bistro (Duxton Hill),1.2790609,103.8429068,1.3938539885428491,11:00-21:30,11:00-21:30,False,False,False
308,Cafe Sofi,Cafe Sofi - Craig Road,1.27753,103.8427808,1.5271784434090032,09:00-21:45,09:30-21:45,False,False,False
309,The Feather Blade,The Feather Blade - Tanjong Pagar Road [Islandwide Delivery],1.278359305,103.8438855,1.3776971509313678,11:32-20:30,11:32-20:30,False,False,False
312,Rockon Tokyo,Rockon Tokyo - Tanjong Pagar Road [Islandwide Delivery],1.2780568,103.8435296,1.4287547637593956,11:30-20:30,11:30-20:30,False,False,False
313,Sauced Steakhouse,Sauced Steakhouse - Duxton Hill ,1.2791792651586746,103.84278650347392,1.3942364529434468,17:00-21:00,11:30-21:30,False,False,False
316,The Palace Korean Restaurant,The Palace Korean Restaurant - Springleaf Tower [Islandwide Delivery],1.2752298,103.8460662,1.5440872082494927,10:45-21:30,11:00-21:15,False,False,False
317,Xiao Ya Tou,Xiao Ya Tou - Duxton Hill [Islandwide Delivery],1.2792286,103.8429124,1.380389926936549,11:30-20:30,10:30-20:30,False,False,False
318,Baristart Coffee Singapore,Baristart Coffee Singapore - Tras Street [Islandwide Delivery],1.2777329,103.84431235789474,1.4030466898707201,09:00-20:30,09:00-20:30,False,False,False
319,Bar Cicheti,Bar Cicheti - 10 Jiak Chuan Road [Islandwide Delivery],1.2798796,103.8418643,1.4197580500971996,11:30-21:30,11:30-21:30,False,False,False
322,Tanjong Pagar - Beta,Tanjong Pagar Mix & Match [Islandwide Delivery],1.278795323912462,103.84383896037384,1.3443274783832946,11:30-22:30,11:30-22:30,False,False,False
323,Pince and Pints,Pince and Pints - Duxton [Islandwide Delivery],1.2790339,103.8433123630438,1.3643904863747611,12:00-21:00,12:00-21:00,False,False,False
324,Lime House,Lime House Caribbean - Jiak Chuan Road ,1.2796306,103.8417095,1.4505051041446746,12:00-21:30,12:00-21:30,False,False,False
326,Torasho Ramen & Charcoal Bar,Torasho Ramen & Charcoal Bar - Tras Street,1.27881185,103.8443051,1.3093770239308906,11:00-20:45,11:00-20:45,False,False,False
327,Red Holic,Red Holic - 88 Tanjong Pagar Road [Islandwide Delivery],1.2783503,103.84382897129666,1.3824843430405884,12:05-21:45,12:05-21:45,False,False,False
330,House Of Peranakan Petit,House Of Peranakan Petit - Eng Hoon Street,1.2836866,103.83433668,1.998227270983038,11:00-21:30,11:00-21:30,False,False,False
332,Buko Nero,Buko Nero - 126 Tanjong Pagar Road [Islandwide Delivery],1.2776628,103.84357282029065,1.459373504937628,12:00-17:30 17:30-21:00,12:00-17:30 17:30-21:00,False,False,False
333,WKD Cuts,WKD Cuts - Duxton  ,1.279179265,103.8427865,1.3942367428229356,11:30-21:00,11:30-21:00,False,False,False
334,Ristorante Luka,Ristorante Luka - Tanjong Pagar Road [Islandwide Delivery],1.2799078,103.84392642884328,1.2474382373554753,12:00-20:00,12:00-20:00,False,False,False
336,Souperstar,Souperstar - Guoco Tower,1.2766443444444444,103.84503369166669,1.4587715506596115,10:00-19:00,10:30-18:00,False,False,False
338,Manhattan Meatball Company,Manhattan Meatball Company - 10a Duxton Hill ,1.279271032834293,103.84280992795564,1.3853141872413695,11:30-21:00,11:30-21:00,False,False,False
346,Keong Saik - Beta,Keong Saik Mix & Match [Islandwide Delivery],1.2802462666666667,103.8416475,1.4137976758379043,11:00-22:45,11:00-22:45,False,False,False
347,Lao Si Chuan Restaurant,Lao Si Chuan Restaurant - Link Hotel [Islandwide Delivery],1.284465,103.83443140933646,1.9693346783086303,11:00-23:59,11:00-23:59,False,False,False
353,Caffe Pralet,Caffe Pralet - Eng Hoon Mansions,1.2836545665562928,103.83443029123468,1.988948635734182,11:00-19:30,11:00-19:30,False,False,False
355,Hey Long Cha,Hey Long Cha - International Plaza ,1.276233469554651,103.8458334448227,1.4552974557409175,11:00-23:59,11:00-23:59,False,False,False
360,EniShi,EniShi - International Plaza [Islandwide Delivery],1.27604638,103.846244,1.453789958495162,11:00-19:30,11:00-19:30,False,False,False
365,Lucha Loco,Lucha Loco - Duxton [Islandwide Delivery],1.2788833,103.8427942,1.4165983309890944,11:30-21:00,11:30-21:00,False,False,False
373,Pastasutra,Pastasutra - Duxton  ,1.279179265,103.8427865,1.3942367428229356,11:30-21:00,11:30-21:00,False,False,False
382,Afterglow,Afterglow - 24 Keong Saik Road [Islandwide Delivery],1.28010595,103.8415439,1.4323599703538858,11:00-19:45,11:00-19:45,False,False,False
389,FLOR Patisserie,FLOR Patisserie - Duxton Hill [Islandwide Delivery],1.2793105,103.8431267,1.3570404566933207,11:00-17:45,11:00-17:45,False,False,False
393,2D1N Soju Bang,2D1N Soju Bang Korean Food - Tanjong Pagar Road [Islandwide Delivery],1.2793477,103.8438159422674,1.3006865989624736,00:00-03:00 11:00-23:59,00:00-03:00 11:00-23:59,True,True,True
404,Lim Kopi,Lim Kopi - Lim Teck Kim Road,1.2736636,103.8426806,1.8769637312472118,11:00-20:30,10:00-20:30,False,False,False
410,Chapter 55,Chapter 55 - Tiong Bahru Estate[Islandwide Delivery],1.2841978621071213,103.83438347378971,1.980548146457152,11:00-21:20,11:00-21:20,False,False,False
416,Gravy Restaurant & Bar,Gravy Restaurant & Bar - Hoe Chiang Road ,1.2740349011681544,103.8425865824003,1.8483091718536688,11:30-14:50 17:00-21:50,11:30-14:50 17:00-21:50,False,False,False
420,Yakiniku Heijoen,Yakiniku Heijoen - 100 Am,1.275,103.843,1.7340966555801127,11:00-20:00,11:00-20:00,False,False,False
424,Fun Toast,Fun Toast - Shenton Way,1.2734473,103.8449133,1.7769071488374464,07:30-17:00,Closed,False,False,False
425,Bowl Full,Bowlfull - Republic Plaza,1.2747481,103.8422675,1.8037987298911626,10:00-15:30,Closed,False,False,False
429,Equate Coffee,Equate Coffee - Tanjong Pagar Plaza,1.274938,103.842476,1.7731884322579297,08:30-17:00,08:00-14:30,False,False,False
432,At The Myo,At The Myo - Everton Park ,1.2768737,103.8400891,1.7874207155756872,Closed,Closed,False,False,False
437,Sabar,Sabar - 100 Am,1.274782,103.843359,1.7321093949483402,11:00-17:00 17:00-21:30,11:00-17:00 17:00-21:30,False,False,False
442,The Public Izakaya 2,The Public Izakaya 2 - Altez ,1.2774287063915517,103.84092386635244,1.6778165348445244,11:30-23:00,11:30-23:00,False,False,False
449,Mala House,Mala House - Tanjong Pagar Plaza,1.2761346,103.8429741,1.6337359301065564,10:30-21:00,10:30-21:00,False,False,False
450,Myo,Myo - Everton Park,1.2769661942500932,103.8401181043813,1.7780679921392792,10:30-21:00,10:30-21:00,False,False,False
454,Ang Kor Wat,Ang Kor Wat - Shenton Way,1.273947,103.8457305,1.6889004659106324,11:00-20:30,Closed,False,False,False
459,Wanderlost Lounge,Wanderlost Lounge - Realty Centre,1.2740967,103.8441783,1.7504256579513262,11:30-14:00 17:30-20:30,11:30-14:00 17:30-20:30,False,False,False
460,Pizzeria L'Operetta,Pizzeria L'Operetta - Icon Village,1.27526706742671,103.8445366,1.618103401876862,11:30-14:30 17:00-21:30,11:30-14:30 17:00-21:30,False,False,False
462,Two Men Bagel House,Two Men Bagel House - Altez,1.27447517254802,103.844103061919,1.7180647588107565,08:00-15:30,09:00-15:30,False,False,False
464,Salads & Wraps,Salads & Wraps - Gopeng Street,1.2751984,103.8443038,1.6377069568799763,10:30-19:45,Closed,False,False,False
468,Spice Grill,Spice Grill - Icon,1.2752422333333333,103.84448955516832,1.6230968911298405,10:50-21:00,10:00-21:00,False,False,False
470,Ryan's Bistro,Hafsah's Delight - Cantonment Road,1.274975975040792,103.84133718323244,1.84682841310675,09:30-20:30,09:30-20:30,False,False,False
473,Mellben Signature,Mellben Signature - Tanjong Pagar Plaza,1.2769597536547952,103.84299946666664,1.5599418298654553,11:30-14:00 17:00-22:00,11:30-14:00 17:00-22:00,False,False,False
474,Little Oasis,Little Oasis - Everton Park,1.2772016489017637,103.838457,1.9008297387136537,10:00-16:00,10:00-16:00,False,False,False
475,Tom N Toms Coffee,Tom N Toms Coffee - Icon Village,1.2752627,103.8439984,1.6491891403710863,09:10-22:00,09:10-22:00,False,False,False
477,Trattoria Nonna Lina,Trattoria Nonna Lina [Islandwide Delivery],1.2783500735607372,103.8403427,1.6579681681862253,11:30-14:30 17:00-20:30,11:30-14:30 17:00-20:30,False,False,False
478,Meet Paul,Meet Paul - Tanjong Pagar Plaza,1.274938,103.842476,1.7731884322579297,10:30-18:00,10:05-14:30,False,False,False
481,Rolina Traditional Hainanese Curry Puffs,Rolina Traditional Hainanese Curry Puffs - Tanjong Pagar Plaza [Islandwide Delivery],1.2765929,103.8431705,1.5801352487372726,06:20-14:00,06:20-14:00,False,False,False
484,Rocky Master,Rocky Master - Mapletree Anson,1.2745192828708185,103.8453274,1.6501041447714653,08:00-17:30,Closed,False,False,False
486,Friends Bak Kut Teh,Friends Bak Kut Teh - 100 AM,1.2746011000000002,103.8434935,1.7409826894499525,Closed,Closed,False,False,False
487,Nasi Padang 8789,Nasi Padang 8789 - Cantonment Road,1.27457,103.84141039,1.8768969253215486,11:00-15:00,11:00-15:00,False,False,False
488,Hanahana,Hanahana - Orchid Hotel,1.2764837,103.84386286,1.5445115859315852,11:30-13:30 17:00-19:45,11:30-13:30 17:00-19:45,False,False,False
489,Beano,Beano - Everton Park,1.27658055,103.8384992,1.940941492267145,07:30-19:00,07:30-14:00,False,False,False
491,Golden Cafe,Golden Cafe - Craig Road,1.27756,103.84309,1.5022860880770927,11:00-14:15 16:30-22:15,12:00-14:00 16:30-22:00,False,False,False
492,Ming Kee Cooked Food,Ming Kee Cooked Food - Tanjong Pagar Plaza [Stall 24],1.2765487530485384,103.84312295,1.5872267857770297,09:30-14:00,Closed,False,False,False
493,Kimly Mixed Rice,Kimly Mixed Rice - Everton Park,1.276884129230769,103.8390119,1.8757634580141387,10:30-14:00 16:30-20:30,10:30-14:00 16:30-20:30,False,False,False
494,Kueh Ho Jiak,Kueh Ho Jiak - Tanjong Pagar Plaza,1.2765853,103.8431959346569,1.5790884533802239,07:30-13:00,07:30-13:00,False,False,False
495,Trattoria Pizzeria Logic,Trattoria Pizzeria Logic - Craig Place,1.2777059,103.8423352,1.5458518833859345,12:00-14:00 17:30-21:00,12:00-14:00 17:30-21:00,False,False,False
496,Man Man,Man Man - Keong Saik Road [Islandwide Delivery],1.2788373,103.8413121904174,1.5408488986740896,11:00-13:45 17:00-19:45,11:00-13:45 17:00-19:45,False,False,False
498,Teppan Kappou Kenji,Teppan Kappou Kenji - Tanjong Pagar Road,1.2773369792625235,103.8436166,1.484646376050304,11:30-13:45 17:30-20:30,11:30-13:45 17:30-20:30,False,False,False
499,Beurre,Beurre - Bukit Pasoh Road,1.27913178,103.8406715,1.5750919634377791,12:00-14:30 17:00-20:30,12:00-14:30 17:00-20:30,False,False,False
502,Hong Jja Jang,Hong Jja Jang - Tanjong Pagar Road,1.2774975346158044,103.84364996118046,1.4683575830670244,11:00-22:00,11:00-22:00,False,False,False
503,AMUSE Social Gathering,AMUSE Social Gathering - Dorsett Singapore,1.2798181,103.8398791,1.6014157744944637,12:00-21:30,12:00-21:30,False,False,False
504,Bami Express,Bami Express - Tanjong Pagar Plaza,1.275492,103.843177,1.678119410344452,10:30-15:00,Closed,False,False,False
508,Wolf,Wolf - Robinsons,1.2759357749443283,103.84576688089854,1.4880039466536366,11:00-15:30,Closed,False,False,False
509,Rakki Bowl,Rakki Bowl - Duxton Road,1.2781008428571428,103.8431473,1.4528203214772042,12:00-21:30,12:00-21:00,False,False,False
510,Kimildo Premium Korean BBQ,Kimildo Premium Korean BBQ - 100AM Mall,1.2743921285714286,103.8437293,1.747010778620395,11:30-19:30,11:30-19:30,False,False,False
512,MOS Burger Express,MOS Burger Express - Housemen's Canteen (SGH),1.281873,103.835137,1.970882217578455,Closed,Closed,False,False,False
514,Tracy Juice Culture,Tracy Juice Culture - International Plaza,1.275988,103.845871,1.4776524833435691,10:00-17:00,Closed,False,False,False
515,Soon Heng Pork Noodles,Soon Heng Pork Noodles - Neil Road,1.2789608,103.8416667,1.5021542442381983,08:00-15:00,08:00-15:00,False,False,False
516,Ah Bu Kitchen,Ah Bu Kitchen - Bukit Pasoh Road,1.27972,103.84055,1.5465731328758419,11:00-21:30,15:00-21:30,False,False,False
518,Tab Cafe Singapore,Tab Cafe Singapore - Duxton Road,1.27802,103.84322,1.4542197665444339,11:00-22:30,11:00-22:30,False,False,False
521,Esquina,Esquina - Jiak Chuan Road [Islandwide Delivery],1.27986,103.84203,1.4068440219850638,11:30-21:00,11:30-21:00,False,False,False
522,Don Ho Social Kitchen and Bar,Don Ho Social Kitchen and Bar - Keong Saik Road,1.279168465368412,103.84155096045812,1.4968311775340144,Closed,Closed,False,False,False
526,Indline North Indian Restaurant,Indline North Indian Restaurant - Keong Saik Road ,1.280207,103.841692,1.412477781051523,10:30-14:30 17:00-22:30,10:30-14:30 17:00-22:30,False,False,False
527,Soma Coffee,Soma Coffee - Skysuites-Anson,1.2742528,103.8447375,1.7058463407476314,08:00-16:00,10:00-14:00,False,False,False
528,Wagyu Express by Aburiya,Wagyu Express by Aburiya - Tanjong Pagar Road ,1.2779591,103.84369217800334,1.4255469871962736,Closed,Closed,False,False,False
531,Euro Thai Kitchen,Euro Thai Kitchen - Tanjong Pagar Plaza,1.276137,103.8429798,1.633142984494304,10:30-21:00,10:30-21:00,False,False,False
535,Kok Sen,Kok Sen Restaurant - Keong Saik Road [Islandwide Delivery],1.28032191,103.8415906,1.4138478870095001,12:00-14:15 16:30-20:45,12:00-14:15 17:30-20:45,False,False,False
541,Don Dae Bak,Don Dae Bak - Kreta Ayer Road [Islandwide Delivery],1.280780277081675,103.84226760271622,1.323150837364162,00:00-03:00 17:00-23:59,00:00-04:00 17:00-23:59,True,True,True
542,Hiryu,Hiryu - Tras Street,1.27842,103.84443,1.334537761459326,11:00-18:00,11:00-18:00,False,False,False
543,Kamoshita,Kamoshita - Neil Road [Islandwide Delivery],1.28051,103.84337,1.246677121568118,16:00-20:00,16:00-20:00,False,False,False
544,Yao Japanese Rice House,Yao Japanese Rice House - Tanjong Pagar Plaza [Stall 42],1.2765572,103.8432134,1.5803890199176536,10:00-15:30,10:00-15:30,False,False,False
545,Gold Bean,Gold Bean - Gopeng Street,1.275318,103.844497,1.61543153287265,10:00-14:00,Closed,False,False,False
547,Chix Hot Chicken,Chix Hot Chicken - Tanjong Pagar Road,1.279503,103.843967,1.276662490647377,12:00-21:30,12:00-21:30,False,False,False
554,Dosirak,Dosirak - OUE Downtown ,1.27678804263878,103.848261786153,1.2953012819132428,10:30-16:30,10:30-14:30,False,False,False
561,Lobsters & Ice Cream,Lobsters & Ice Cream - Tanjong Pagar Plaza,1.2767695399492318,103.8433428,1.5529787321379795,11:30-21:30,11:30-21:30,False,False,False
565,Ya Ge,Ya Ge - Tras Link,1.27694218457104,103.844067367765,1.4899283216243147,11:00-21:00,11:00-21:00,False,False,False
